"Scenario","P","phi","correlated","heteroskedastic","block_length","Alternative_Means","Kupiec_SD_Multiplier","Test","Rejection_Rate","MC_SE","N_Valid_Draws"
"Null",150,0.6,TRUE,FALSE,5,"0;0;0;0;0",1,"KLIC",0.14,0.0155177317930167,500
"Null",150,0.6,TRUE,FALSE,5,"0;0;0;0;0",1,"ZP",0.146,0.015791390059143,500
"Null",150,0.6,TRUE,FALSE,5,"0;0;0;0;0",1,"CDF_RC",0.108,0.0138806339912844,500
"Null",150,0.6,TRUE,FALSE,5,"0;0;0;0;0",1,"DM_mean_rejection_rate",0.1104,0.01401512326025,500
"Null",150,0.6,TRUE,FALSE,5,"0;0;0;0;0",1,"Kupiec_mean_rejection_rate",0.1508,0.0160037095699716,500
"Null",150,0.3,FALSE,FALSE,5,"0;0;0;0;0",1,"WRC",0.062,0.0107848041243223,500
"Null",150,0.3,FALSE,FALSE,5,"0;0;0;0;0",1,"SPA",0.074,0.0117067501895274,500
"Null",150,0.3,FALSE,FALSE,5,"0;0;0;0;0",1,"CPA",0.06,0.0106207344378814,500
"Null",150,0.3,FALSE,FALSE,5,"0;0;0;0;0",1,"KLIC",0.076,0.0118510759005248,500
"Null",150,0.3,FALSE,FALSE,5,"0;0;0;0;0",1,"ZP",0.072,0.0115599307956406,500
"Null",150,0.3,FALSE,FALSE,5,"0;0;0;0;0",1,"CDF_RC",0.096,0.0131745208641529,500
"Null",150,0.3,FALSE,FALSE,5,"0;0;0;0;0",1,"DM_mean_rejection_rate",0.0708,0.0114706024253306,500
"Null",150,0.3,FALSE,FALSE,5,"0;0;0;0;0",1,"Kupiec_mean_rejection_rate",0.0604,0.010653810585889,500
"Null",150,0.3,TRUE,TRUE,5,"0;0;0;0;0",1,"WRC",0.06,0.0106207344378814,500
"Null",150,0.3,TRUE,TRUE,5,"0;0;0;0;0",1,"SPA",0.068,0.0112584190719657,500
"Null",150,0.3,TRUE,TRUE,5,"0;0;0;0;0",1,"CPA",0.074,0.0117067501895274,500
"Null",150,0.3,TRUE,TRUE,5,"0;0;0;0;0",1,"KLIC",0.068,0.0112584190719657,500
"Null",150,0.3,TRUE,TRUE,5,"0;0;0;0;0",1,"ZP",0.072,0.0115599307956406,500
"Null",150,0.3,TRUE,TRUE,5,"0;0;0;0;0",1,"CDF_RC",0.038,0.00855055553750749,500
"Null",150,0.3,TRUE,TRUE,5,"0;0;0;0;0",1,"DM_mean_rejection_rate",0.076,0.0118510759005248,500
"Null",150,0.3,TRUE,TRUE,5,"0;0;0;0;0",1,"Kupiec_mean_rejection_rate",0.0672,0.0111967995427265,500
"Null",150,0.3,TRUE,FALSE,3,"0;0;0;0;0",1,"WRC",0.092,0.01292563344676,500
"Null",150,0.3,TRUE,FALSE,3,"0;0;0;0;0",1,"SPA",0.104,0.013651666564929,500
"Null",150,0.3,TRUE,FALSE,3,"0;0;0;0;0",1,"CPA",0.078,0.0119929979571415,500
"Null",150,0.3,TRUE,FALSE,3,"0;0;0;0;0",1,"KLIC",0.1,0.0134164078649987,500
"Null",150,0.3,TRUE,FALSE,3,"0;0;0;0;0",1,"ZP",0.102,0.0135348439222623,500
"Null",150,0.3,TRUE,FALSE,3,"0;0;0;0;0",1,"CDF_RC",0.048,0.00955991631762538,500
"Null",150,0.3,TRUE,FALSE,3,"0;0;0;0;0",1,"DM_mean_rejection_rate",0.0792,0.0120770327481547,500
"Null",150,0.3,TRUE,FALSE,3,"0;0;0;0;0",1,"Kupiec_mean_rejection_rate",0.0612,0.0107195671554406,500
"Null",150,0.3,TRUE,FALSE,8,"0;0;0;0;0",1,"WRC",0.066,0.0111035129576184,500
"Null",150,0.3,TRUE,FALSE,8,"0;0;0;0;0",1,"SPA",0.08,0.0121326007104825,500
"Null",150,0.3,TRUE,FALSE,8,"0;0;0;0;0",1,"CPA",0.082,0.0122699633251286,500
"Null",150,0.3,TRUE,FALSE,8,"0;0;0;0;0",1,"KLIC",0.07,0.0114105214604767,500
"Null",150,0.3,TRUE,FALSE,8,"0;0;0;0;0",1,"ZP",0.074,0.0117067501895274,500
"Null",150,0.3,TRUE,FALSE,8,"0;0;0;0;0",1,"CDF_RC",0.024,0.00684455988358638,500
"Null",150,0.3,TRUE,FALSE,8,"0;0;0;0;0",1,"DM_mean_rejection_rate",0.0612,0.0107195671554406,500
"Null",150,0.3,TRUE,FALSE,8,"0;0;0;0;0",1,"Kupiec_mean_rejection_rate",0.0632,0.0108817057486407,500
"Alternative",100,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"WRC",0.704,0.0204148965219028,500
"Alternative",100,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"SPA",0.728,0.0199005527561422,500
"Alternative",100,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CPA",0.614,0.0217717247823869,500
"Alternative",100,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"KLIC",0.724,0.0199911980631477,500
"Alternative",100,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"ZP",0.732,0.0198078772209442,500
"Alternative",100,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CDF_RC",0.272,0.0199005527561422,500
"Alternative",100,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"DM_mean_rejection_rate",0.3352,0.0211111799764959,500
"Alternative",100,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"Kupiec_mean_rejection_rate",0.9368,0.0108817057486407,500
"Alternative",150,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"WRC",0.84,0.0163951212255354,500
"Alternative",150,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"SPA",0.842,0.0163117135825762,500
"Alternative",150,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CPA",0.756,0.0192074985357282,500
"Alternative",150,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"KLIC",0.84,0.0163951212255354,500
"Alternative",150,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"ZP",0.84,0.0163951212255354,500
"Alternative",150,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CDF_RC",0.32,0.0208614476966485,500
"Alternative",150,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"DM_mean_rejection_rate",0.4108,0.0220019708208151,500
"Alternative",150,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"Kupiec_mean_rejection_rate",0.9868,0.00510406896505131,500
"Alternative",250,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"WRC",0.972,0.00737780455149091,500
"Alternative",250,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"SPA",0.968,0.00787095928079926,500
"Alternative",250,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CPA",0.904,0.0131745208641529,500
"Alternative",250,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"KLIC",0.966,0.00810481338464989,500
"Alternative",250,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"ZP",0.972,0.00737780455149091,500
"Alternative",250,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CDF_RC",0.394,0.021852414054287,500
"Alternative",250,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"DM_mean_rejection_rate",0.4828,0.0223474454915993,500
"Alternative",250,0.3,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"Kupiec_mean_rejection_rate",1,0,500
"Alternative",150,0,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"WRC",0.98,0.00626099033699941,500
"Alternative",150,0,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"SPA",0.974,0.00711674082709214,500
"Alternative",150,0,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CPA",0.896,0.013651666564929,500
"Alternative",150,0,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"KLIC",0.976,0.00684455988358638,500
"Alternative",150,0,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"ZP",0.976,0.00684455988358638,500
"Alternative",150,0,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CDF_RC",0.418,0.0220579237463547,500
"Alternative",150,0,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"DM_mean_rejection_rate",0.4996,0.0223606726195792,500
"Alternative",150,0,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"Kupiec_mean_rejection_rate",0.9956,0.00295994594545237,500
"Alternative",150,0.6,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"WRC",0.534,0.0223089219820232,500
"Alternative",150,0.6,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"SPA",0.58,0.0220726074581142,500
"Alternative",150,0.6,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CPA",0.504,0.0223599642217961,500
"Alternative",150,0.6,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"KLIC",0.582,0.0220579237463547,500
"Alternative",150,0.6,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"ZP",0.572,0.022127629787214,500
"Alternative",150,0.6,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CDF_RC",0.252,0.0194162818273736,500
"Alternative",150,0.6,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"DM_mean_rejection_rate",0.258,0.0195671152702691,500
"Alternative",150,0.6,TRUE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"Kupiec_mean_rejection_rate",0.9324,0.0112276658304387,500
"Alternative",150,0.3,FALSE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"WRC",0.908,0.01292563344676,500
"Alternative",150,0.3,FALSE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"SPA",0.912,0.0126693330526907,500
"Alternative",150,0.3,FALSE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CPA",0.844,0.0162273842624127,500
"Alternative",150,0.3,FALSE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"KLIC",0.906,0.0130509769749241,500
"Alternative",150,0.3,FALSE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"ZP",0.914,0.0125382614424808,500
"Alternative",150,0.3,FALSE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"CDF_RC",0.404,0.0219446576642243,500
"Alternative",150,0.3,FALSE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"DM_mean_rejection_rate",0.396,0.0218716254539986,500
"Alternative",150,0.3,FALSE,FALSE,5,"0.3;0.3;0.15;0;0",0.6,"Kupiec_mean_rejection_rate",0.9844,0.00554195633328159,500
"Alternative",150,0.3,TRUE,TRUE,5,"0.3;0.3;0.15;0;0",0.6,"WRC",0.602,0.0218904545407353,500
"Alternative",150,0.3,TRUE,TRUE,5,"0.3;0.3;0.15;0;0",0.6,"SPA",0.63,0.0215916650585359,500
"Alternative",150,0.3,TRUE,TRUE,5,"0.3;0.3;0.15;0;0",0.6,"CPA",0.502,0.0223605008888441,500
"Alternative",150,0.3,TRUE,TRUE,5,"0.3;0.3;0.15;0;0",0.6,"KLIC",0.626,0.0216390387956582,500
"Alternative",150,0.3,TRUE,TRUE,5,"0.3;0.3;0.15;0;0",0.6,"ZP",0.632,0.0215673827804859,500
"Alternative",150,0.3,TRUE,TRUE,5,"0.3;0.3;0.15;0;0",0.6,"CDF_RC",0.142,0.0156099967969247,500
"Alternative",150,0.3,TRUE,TRUE,5,"0.3;0.3;0.15;0;0",0.6,"DM_mean_rejection_rate",0.2772,0.0200179999000899,500
"Alternative",150,0.3,TRUE,TRUE,5,"0.3;0.3;0.15;0;0",0.6,"Kupiec_mean_rejection_rate",0.9848,0.00547155553750485,500
"Alternative",150,0.3,TRUE,FALSE,3,"0.3;0.3;0.15;0;0",0.6,"WRC",0.876,0.0147393351274744,500
"Alternative",150,0.3,TRUE,FALSE,3,"0.3;0.3;0.15;0;0",0.6,"SPA",0.882,0.0144274737913468,500
"Alternative",150,0.3,TRUE,FALSE,3,"0.3;0.3;0.15;0;0",0.6,"CPA",0.786,0.0183414285157945,500
"Alternative",150,0.3,TRUE,FALSE,3,"0.3;0.3;0.15;0;0",0.6,"KLIC",0.876,0.0147393351274744,500
"Alternative",150,0.3,TRUE,FALSE,3,"0.3;0.3;0.15;0;0",0.6,"ZP",0.886,0.0142129518397833,500
"Alternative",150,0.3,TRUE,FALSE,3,"0.3;0.3;0.15;0;0",0.6,"CDF_RC",0.326,0.0209630150503214,500
"Alternative",150,0.3,TRUE,FALSE,3,"0.3;0.3;0.15;0;0",0.6,"DM_mean_rejection_rate",0.4136,0.0220243065725121,500
"Alternative",150,0.3,TRUE,FALSE,3,"0.3;0.3;0.15;0;0",0.6,"Kupiec_mean_rejection_rate",0.9868,0.00510406896505131,500
"Alternative",150,0.3,TRUE,FALSE,8,"0.3;0.3;0.15;0;0",0.6,"WRC",0.832,0.0167198086113448,500
"Alternative",150,0.3,TRUE,FALSE,8,"0.3;0.3;0.15;0;0",0.6,"SPA",0.848,0.0160559023415067,500
"Alternative",150,0.3,TRUE,FALSE,8,"0.3;0.3;0.15;0;0",0.6,"CPA",0.726,0.0199461274436919,500
"Alternative",150,0.3,TRUE,FALSE,8,"0.3;0.3;0.15;0;0",0.6,"KLIC",0.842,0.0163117135825762,500
"Alternative",150,0.3,TRUE,FALSE,8,"0.3;0.3;0.15;0;0",0.6,"ZP",0.84,0.0163951212255354,500
"Alternative",150,0.3,TRUE,FALSE,8,"0.3;0.3;0.15;0;0",0.6,"CDF_RC",0.334,0.0210923682880799,500
"Alternative",150,0.3,TRUE,FALSE,8,"0.3;0.3;0.15;0;0",0.6,"DM_mean_rejection_rate",0.402,0.0219269696948758,500
"Alternative",150,0.3,TRUE,FALSE,8,"0.3;0.3;0.15;0;0",0.6,"Kupiec_mean_rejection_rate",0.9848,0.00547155553750485,500
